sku,filename,type,name,set,price,date_added_to_ebay,notes
CHELLA-GRADED-IMG564,img564.jpg,graded,Galarian Zapdos #188/172 - CGC Pristine 10,VSTAR Universe,30,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG565,img565.jpg,graded,Wailord #103/100 - CGC Pristine 10,Battle Partners,30,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG566,img566.jpg,graded,Phione #071/066 - CGC Pristine 10,Crimson Haze,30,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG567,img567.jpg,graded,Jirachi GX #002/031 - CGC Pristine 10,Tag Team GX Starter Deck,60,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG568,img568.jpg,graded,Vaporeon GX #007/038 - CGC Pristine 10,Eevee GX Starter Set,40,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG572,img572.jpg,graded,Greninja Illustration #339/S-P - CGC Pristine 10,Illustration Contest,120,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG574,img574.jpg,graded,Umbreon ex 093/187 - CGC Pristine 10,Terastal Festival,30,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG575,img575.jpg,graded,Cresselia #071/064 - CGC Pristine 10,Night Wanderer,30,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG576,img576.jpg,graded,Leafeon VSTAR #269/S-P - CGC Pristine 10,SWSH Promos,30,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG577,img577.jpg,graded,Celebi VMAX #004/070 - CGC Pristine 10,Jet-Black Spirit,25,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG578,img578.jpg,graded,Greninja V #014/053 - CGC Pristine 10,Pikachu V Deck,30,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG579,img579.jpg,graded,Radiant Greninja #033/172 - CGC Pristine 10,VSTAR Universe,35,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG580,img580.jpg,graded,Vaporeon #134/165 Pokeball Foil - CGC Pristine 10,151,20,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG581,img581.jpg,graded,Snorlax #126/184 - CGC Pristine 10,VMAX Climax,30,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG582,img582.jpg,graded,Mew #002/028 - CGC Pristine 10,Celebrations 25,90,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG583,img583.jpg,graded,Blastoise #023/095 - CGC Pristine 10,Tag Bolt,35,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG584,img584.jpg,graded,Umbreon #070/108 - CGC 10,Ruler of the Black Flame,30,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG586,img586.jpg,graded,Charizard #012/100 - CGC 10,Amazing Volt Tackle,30,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG587,img587.jpg,graded,Jirachi #034/052 - CGC 10,Dark Order,25,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG588,img588.jpg,graded,Eevee #031/SV-P - CGC 10,SV Promos,30,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG589,img589.jpg,graded,Gyarados #028/095 - CGC 10,Tag Bolt,30,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG590,img590.jpg,graded,Mischievous Pichu #214/S-P - CGC 9,SWSH Promos,35,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG598,img598.jpg,graded,Poliwhirl #176/165 - CGC 10,151,40,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG597,img597.jpg,graded,Vaporeon #189/184 - CGC 10,VMAX Climax,25,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG599,img599.jpg,graded,Vaporeon V #015/069 - CGC 10,Eevee Heroes,20,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG592,img592.jpg,graded,Bulbasaur #166/165 - CGC 9,151,30,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG593,img593.jpg,graded,Venusaur VMAX #002/021 - CGC 9,Venusaur VMAX Starter Set,15,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG595,img595.jpg,graded,Mewtwo #035/058 - CGC 9,Incandescent Arcana,15,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG596,img596.jpg,graded,Mewtwo VSTAR #031/71 - CGC 9.5,Pokemon GO,15,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG475,img475.jpg,graded,Toxtricity ex #215 - CGC 9,Illustration Contest,10,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG480,img480.jpg,graded,Chansey Butterfree Vileplume #01 - CGC Pristine 10,Bandai Sealdass,200,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG481,img481.jpg,graded,Arbok ex #187/165 - CGC Pristine 10,151,30,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG428,img428.jpg,graded,Charizard VSTAR #SWSH262 - CGC 9,SWSH Promos,90,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG484,img484.jpg,graded,Archaludon ex #241/191 - CGC 10,Surging Sparks,30,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG485,img485.jpg,graded,Carmine #217/167 - CGC 10,Twilight Masquerade,120,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG486,img486.jpg,graded,Toedscool #080/078 - CGC 9.5,Violet ex,10,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG487,img487.jpg,graded,Bloodmoon Ursaluna ex 216/167 - CGC 10,Twilight Masquerade,60,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG488,img488.jpg,graded,Origin Forme Dialga VSTAR #GG68/GG70 - CGC 10,Crown Zenith,150,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG489,img489.jpg,graded,Team Rocket's Raticate #108/098 - CGC 10,Glory of the Rocket Gang,20,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG490,img490.jpg,graded,Raichu 27/144 - CGC 10,Skyridge,175,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG491,img491.jpg,graded,Heracross 6/111 - CGC 9.5,Neo Genesis,100,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG492,img492.jpg,graded,Extra Rule #03 - CGC 10,Vending Series,70,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG493,img493.jpg,graded,Drowzee Gastly Onix Poliwag #03 - CGC 9.5,Bandai Sealdass,80,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG494,img494.jpg,graded,Lapras Seadra Venonant #02 - CGC 9.5,Bandai Sealdass,80,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG495,img495.jpg,graded,Marshtomp #010/ADV-P - CGC 9,Shogakukan Elementary,60,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG496,img496.jpg,graded,Bronzong #TG11/TG30 Error - CGC 8,Astral Radiance,30,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG497,img497.jpg,graded,Slowking #019/131 Holoshift Error - CGC 8.5,Prismatic Evolutions,100,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG498,img498.jpg,graded,Lightning Energy #109/109 Reverse Holofoil - CGC 10,Ruby & Sapphire,75,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG499,img499.jpg,graded,Burned Tower #078/080 1st Edition - CGC 8,Reviving Legends,30,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG500,img500.jpg,graded,Poliwrath #13/102 - CGC 10,Base,330,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG501,img501.jpg,graded,Alakazam #No. 065 Prism Holo - CGC 7,Bandai Sealdass,25,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG502,img502.jpg,graded,Lt. Surge's Fearow #7/132 1st Edition Ink Error - CGC 6.5,Gym Heroes,125,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG503,img503.jpg,graded,Cheryl 159/163 - CGC 9,Battle Styles,15,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG504,img504.jpg,graded,Cynthia's Ambition #239/172 - CGC 10,VSTAR Universe,80,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG505,img505.jpg,graded,Cynthia's Ambition #178/172 - CGC 10,Brilliant Stars,35,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG506,img506.jpg,graded,Starmie #121 Holofoil - SGC 9,Awakening Legends,50,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG507,img507.jpg,graded,Clefable #1/64 - SGC 8,Jungle Set,40,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG508,img508.jpg,graded,Staryu #004/034 - AGS 10,Classic Collection,10,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG509,img509.jpg,graded,Sandy Shocks ex #083/066 - AGS 10,Ancient Roar,20,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG510,img510.jpg,graded,Dark Magneton 28/82 - AGS 8.5,Team Rocket,10,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-GRADED-IMG511,img511.jpg,graded,Charmeleon #002/034 - AGS 9.5,Classic Collection,15,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0001,singles_0001.jpg,single,Mega Charizard X ex #130 - Near Mint,Phantasmal Flames,350,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0003,singles_0003.jpg,single,Special Delivery Bidoof #SWSH177 - Near Mint,SWSH Black Star Promos,430,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0005,singles_0005.jpg,single,Reshiram-EX #95 - Heavily Played,Next Destinies,70,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0007,singles_0007.jpg,single,Bianca #147 - Heavily Played,Boundaries Crossed,100,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0009,singles_0009.jpg,single,Fossil Researcher #110 - Near Mint,Furious Fists,60,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0013,singles_0013.jpg,single,Escape Rope #163 - Near Mint,Burning Shadows,15,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0015,singles_0015.jpg,single,Goldeen #20 - Masterball Foil - Near Mint,Prismatic Evolutions,5,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0019,singles_0019.jpg,single,Dark Tyranitar #20 - Unlimited Normal - Lightly Played,Team Rocket Returns,15,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0021,singles_0021.jpg,single,Dark Houndoom #37 - Unlimited Normal - Moderately Played,Team Rocket Returns,10,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0023,singles_0023.jpg,single,Dark Marowak #7 - Moderately Played,Team Rocket Returns,4,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0025,singles_0025.jpg,single,Dark Magcargo #38 - Unlimited Normal - Lightly Played,Team Rocket Returns,3,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0027,singles_0027.jpg,single,Dark Magneton #39 - Unlimited Normal - Lightly Played,Team Rocket Returns,2,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0029,singles_0029.jpg,single,Dark Flaaffy #33 - Unlimited Normal - Near Mint,Team Rocket Returns,8,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0031,singles_0031.jpg,single,Dark Weezing #42 - Unlimited Normal - Near Mint,Team Rocket Returns,3,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0033,singles_0033.jpg,single,Dark Houndoom #37 - Unlimited Normal - Damaged,Team Rocket Returns,7,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0035,singles_0035.jpg,single,Lightning Energy #109 - Reverse Holo - Near Mint,Ruby & Sapphire,8,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0037,singles_0037.jpg,single,Lightning Energy #106 - Holofoil - Lightly Played,Power Keepers,6,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0039,singles_0039.jpg,single,Water Energy #107 - Holofoil - Moderately Played,Holon Phantoms,5,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0041,singles_0041.jpg,single,Water Energy #107 - Holofoil - Moderately Played,Holon Phantoms,5,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0043,singles_0043.jpg,single,Water Energy #107 - Holofoil - Lightly Played,Holon Phantoms,7,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0045,singles_0045.jpg,single,Fire Energy #104 - Holofoil - Lightly Played,Power Keepers,7,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0047,singles_0047.jpg,single,Psychic Energy #109 - Holofoil - Moderately Played,Holon Phantoms,6,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0049,singles_0049.jpg,single,Empoleon V #145 - Near Mint,Battle Styles,6,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0051,singles_0051.jpg,single,Charizard #13 - Reverse Holo - Near Mint,Tag Bolt,12,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0053,singles_0053.jpg,single,Charizard #13 - Reverse Holo - Near Mint,Tag Bolt,12,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0055,singles_0055.jpg,single,Eevee #100/S-P - Near Mint,Start Battle,8,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0057,singles_0057.jpg,single,Eevee #100/S-P - Near Mint,Start Battle,8,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0059,singles_0059.jpg,single,Poliwrath #62 - Lightly Played,Topps Chrome,10,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0061,singles_0061.jpg,single,Drowzee #96 - Near Mint,Topps Chrome,15,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0063,singles_0063.jpg,single,Venonat #48 - Lightly Played,Topps Chrome,10,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0065,singles_0065.jpg,single,Grimer #88 - Near Mint,Topps Chrome,15,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0067,singles_0067.jpg,single,Ekans #23 - Spectra Chrome - Near Mint,Topps Chrome,20,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0069,singles_0069.jpg,single,Dugtrio #51 - Lightly Played,Topps,5,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0071,singles_0071.jpg,single,Ekans #23 - Near Mint,Topps,5,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0073,singles_0073.jpg,single,Rapidash #078 - Near Mint,Bandai,7,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0075,singles_0075.jpg,single,Kadabra #064 - Near Mint,Bandai,10,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0077,singles_0077.jpg,single,Poliwrath #062 - Green Back - Moderately Played,Topsun,7,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0079,singles_0079.jpg,single,Tornadus EX #230/BW-P - Near Mint,Battle Boost,25,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0083,singles_0083.jpg,single,Terrakion #030 - Reverse Holofoil - Near Mint,Waku Waku Battle,15,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0085,singles_0085.jpg,single,Electabuzz #095 - Reverse Holofoil - Lightly Played,Galactic Conquest,15,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0087,singles_0087.jpg,single,Luxio #103/BW-P - Near Mint,Psycho Drive Hail Blizzard,8,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0089,singles_0089.jpg,single,Dedenne #013/XY-P - Near Mint,XY Promos,10,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0091,singles_0091.jpg,single,Lilligant #062/BW-P - Near Mint,Kids Special Toy,5,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0099,singles_0099.jpg,single,Aroma Lady #081/063 - Rainbow - Near Mint,Eevee Heroes,5,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0101,singles_0101.jpg,single,Charizard #013 - Reverse Holofoil - Near Mint,Tag Bolt,12,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0103,singles_0103.jpg,single,Pokémon Reversal #87 - Reverse Holo - Moderately Played,Ruby & Sapphire,3,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0105,singles_0105.jpg,single,Professor Birch #89 - Reverse Holo - Near Mint,Ruby & Sapphire,4,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0107,singles_0107.jpg,single,Energy Restore #81 - Reverse Holo - Near Mint,Ruby & Sapphire,3,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0109,singles_0109.jpg,single,Rayquaza #215/XY-P - Moderately Played,XY Promos,50,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0111,singles_0111.jpg,single,Tealmask Ogerpon ex #234/187 - Gold Rares - Near Mint,Terastal Festival,6,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0113,singles_0113.jpg,single,Bianca's Devotion #197 - Near Mint,Temporal Forces,4,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0115,singles_0115.jpg,single,Janine's Secret Art #88 - Near Mint,Shrouded Fable,3,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0117,singles_0117.jpg,single,Arven's Mabostiff ex #081/063 - Near Mint,Heatwave Arena,3,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0119,singles_0119.jpg,single,Keldeo ex #161/086 - Near Mint,White Flare,3,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0121,singles_0121.jpg,single,Thundurus #244/190 - Near Mint,Shiny Treasure,2,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0123,singles_0123.jpg,single,Electrike #073/063 - Near Mint,Heatwave Arena,2,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0125,singles_0125.jpg,single,Electrike #073/063 - Near Mint,Heatwave Arena,2,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0127,singles_0127.jpg,single,Houndoom #066/064 - Near Mint,Night Wanderer,10,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0129,singles_0129.jpg,single,Simisear #099/086 - Near Mint,Black Bolt,10,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0131,singles_0131.jpg,single,Lycanroc #107/100 - Near Mint,Battle Partners,3,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0133,singles_0133.jpg,single,Joltik #108/102 - Near Mint,Stellar Miracle,4,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0135,singles_0135.jpg,single,Raboot #106/102 - Near Mint,Stellar Miracle,3,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0137,singles_0137.jpg,single,Raboot #106/102 - Near Mint,Stellar Miracle,3,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0139,singles_0139.jpg,single,Houndstone 073/063 - Near Mint,Mega Symphonia,3,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0141,singles_0141.jpg,single,Archaludon #113/102 - Near Mint,Stellar Miracle,3,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0143,singles_0143.jpg,single,Garganacl #070/063 - Near Mint,Mega Brave,2,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0145,singles_0145.jpg,single,Orthworm #081/071 - Near Mint,Snow Hazard,3,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0147,singles_0147.jpg,single,Spearow #074/063 - Near Mint,Mega Brave,3,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0149,singles_0149.jpg,single,Mr. Mime #179/165 - Near Mint,151,4,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
CHELLA-SINGLE-SINGLES-0151,singles_0151.jpg,single,Floragato #076/073 - Near Mint,Triple Beat,7,2026-05-16 20:55:40,Rebuilt from current inventory.csv; excluded first 4 ARS slabs per user request
